FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
000SV7-E_Chlor Alkali Products and Vinyls,000SV7-E,89059.67331773558,2.3472995e6,120868.68976768292,USA,2015-12-31,1293.976292219535,2015,2812,Alkalies and Chlorine,28,Manufacturing
000SV7-E_Epoxy,000SV7-E,86175.8674013972,1.5436865625e6,26400.302542740086,USA,2015-12-31,324.4380851742221,2015,2812,Alkalies and Chlorine,28,Manufacturing
006K0D-E_Advanced Engineered Materials,006K0D-E,256515.58877276682,299554.857421875,66164.60742033235,USA,2015-12-31,992.0572164208618,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
006K0D-E_Consumer Specialties,006K0D-E,172969.04072484997,218905.474609375,44609.560121666145,USA,2015-12-31,724.9648889229375,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
006K0D-E_Industrial Specialties,006K0D-E,237798.18566856545,244433.154296875,61343.08381031924,USA,2015-12-31,809.5067180749415,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
000Y8N-E_Ethanol,000Y8N-E,957169.3880919543,330094.03125,202594.76786378547,USA,2015-12-31,2478.9380203830647,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
0014N9-E_Magnesia Specialties,0014N9-E,42491.7035076208,615543.25,9533.65276610624,USA,2015-12-31,188.11811224707654,2015,1422,Crushed and Broken Limestone,14,Mining
00172R-E_Fragrance,00172R-E,408662.1674077973,1812.7862548828125,3758.208884987145,USA,2016-06-30,1092.4985584768224,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
00172R-E_Hair Care,00172R-E,138858.18722446132,675.7558288574219,1354.9923254245007,USA,2016-06-30,407.2527753466435,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
00172R-E_Makeup,00172R-E,1.13943146105756e6,5734.0478515625,10466.322842681679,USA,2016-06-30,3455.6963214455536,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
00172R-E_Skin Care,00172R-E,918977.2559129088,5421.41015625,9768.323972348386,USA,2016-06-30,3267.281287885685,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
0019JD-E_Adhesives and Plasticizers,0019JD-E,235988.41205703258,568759.671875,56977.369435282846,USA,2015-12-31,908.2635450489637,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
0041WL-E_Corn Oil,0041WL-E,2558.158483093982,7177.56787109375,574.9178868571414,USA,2016-10-31,8.241425651793334,2015,119,"Cash Grains, Not Elsewhere Classified",1,"Agriculture, Forestry and Fishing"
0041WL-E_Ethanol,0041WL-E,49403.34098787096,137379.875,11005.032242856052,USA,2016-10-31,157.74228945707438,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
005QN1-E_Ethanol Production,005QN1-E,23274.75060043642,181058.0,8052.964088262118,USA,2016-10-31,101.57929261755622,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
006K0D-E_Acetyl Intermediates,006K0D-E,659207.5767362572,835599.984375,162459.68852849177,USA,2015-12-31,2052.9449486114963,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
007ZKD-E_Ethanol,007ZKD-E,51549.473479715205,307010.0,11453.220779542777,USA,2016-09-30,160.13824877567674,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
"000CZ3-E_Epoxy, Phenolic and Coating Resins",000CZ3-E,651292.8458549397,403247.078125,194757.9523444043,USA,2015-12-31,1936.9804926950305,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
000WXW-E_Polymers,000WXW-E,121659.51925363166,25579.154296875,9832.657431347072,USA,2015-12-31,367.71057102885084,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
0019JD-E_Additives & Functional Products,0019JD-E,398000.7205539066,1.16497828125e6,116864.52099791923,USA,2015-12-31,1771.6376232915536,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
0019JD-E_Advanced Materials,0019JD-E,505016.20694272895,1.130960375e6,127387.2340303231,USA,2015-12-31,1806.0528811764398,2015,2821,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",28,Manufacturing
001D41-E_Catalysts Technologies,001D41-E,190641.25973915344,253196.6640625,64480.00543157653,USA,2015-12-31,869.43415626145,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
001D41-E_Construction Products,001D41-E,214128.6270584679,238010.53125,72433.11465840871,USA,2015-12-31,817.2875589880458,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
001D41-E_Materials Technologies,001D41-E,147495.11626408185,173649.203125,49894.502662690764,USA,2015-12-31,596.2817507446654,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
001CQH-E_Nitrogen Fertilizer Products,001CQH-E,78599.58304209981,7.106316e6,21161.225508521635,USA,2015-12-31,521.8359615991227,2015,2873,Nitrogenous Fertilizers,28,Manufacturing
000PQC-E_Other Segment,000PQC-E,339908.36629459995,90265.61547851562,23311.066332181963,USA,2015-12-31,2716.4970903816716,2015,2834,Pharmaceutical Preparations,28,Manufacturing
003108-E_Agricultural Productivity,003108-E,1.0865495791021571e6,211354.015625,31224.791837634762,USA,2016-08-31,2806.0852720147586,2015,2879,"Pesticides and Agricultural Chemicals, Not Elsewhere Classified",28,Manufacturing
000BG2-E_Cardiovascular and Neuromodulation,000BG2-E,754310.5060406676,31731.840057373047,75887.50263485622,USA,2015-12-31,2078.1332325326384,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000BG2-E_Diagnostic Products,000BG2-E,687906.8685303347,54593.955825805664,70662.96737824494,USA,2015-12-31,3458.0970624450715,2015,3841,Surgical and Medical Instruments and Apparatus,38,Manufacturing
000BG2-E_Established Pharmaceutical Products,000BG2-E,229934.81567324372,43712.76565551758,23840.105006706664,USA,2015-12-31,2768.859464549217,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000BG2-E_Nutritional Products,000BG2-E,1.0211589430453775e6,81961.43685913086,105348.48288941525,USA,2015-12-31,5191.611496029782,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000C35-E_Human Therapeutics,000C35-E,1.7019564517083517e6,72782.9990234375,197001.90409360835,USA,2015-12-31,15087.496633426948,2015,2836,"Biological Products, Except Diagnostic Substances",28,Manufacturing
000D1R-E_Innovative Medicines,000D1R-E,2.3272476497767786e6,184150.47076416016,134347.83346295866,USA,2015-12-31,12346.282586829053,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - ABRAXANE,000DGZ-E,121608.17334506469,1003.8228988647461,383.64702718060823,USA,2015-12-31,696.9610863655735,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - Azacitidine for Injection,000DGZ-E,10553.937682871343,87.04985809326172,33.24388739150386,USA,2015-12-31,60.43931281247713,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - ISTODAX,000DGZ-E,8691.547768040647,71.69422197341919,27.378909564017835,USA,2015-12-31,49.77778921742751,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - OTEZLA,000DGZ-E,59333.211127953495,489.40906143188477,187.02959220910788,USA,2015-12-31,339.8000459314119,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - POMALYST/IMNOVID,000DGZ-E,123590.98210561849,1020.2160720825195,389.9122706219038,USA,2015-12-31,708.3429831765047,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - REVLIMID,000DGZ-E,737649.1755408659,6018.890777587891,2300.399523157629,USA,2015-12-31,4178.957062651502,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - THALOMID,000DGZ-E,23327.335555727775,192.36047840118408,73.49828007391112,USA,2015-12-31,133.5571942244727,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000DGZ-E_Biopharmaceuticals - Net Product Sales - VIDAZA,000DGZ-E,74289.23592874847,612.876651763916,234.22339159197227,USA,2015-12-31,425.5244586213378,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000P56-E_Animal Health Products,000P56-E,285697.6667064211,43969.9905090332,78412.20980986938,USA,2015-12-31,2268.174548794765,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000P56-E_Pharmaceutical Products,000P56-E,1.3575850023500079e6,231913.01171875,376985.3134194522,USA,2015-12-31,11963.141190604822,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000PQC-E_Pharmaceutical,000PQC-E,4.002913679625299e6,480734.39208984375,218043.6631679989,USA,2015-12-31,25822.684284683055,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000TBT-E_Global Established Pharmaceutical,000TBT-E,1.6276369182091155e6,239732.9609375,148214.02211338995,USA,2015-12-31,15550.6966112389,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000TBT-E_Global Innovative Pharmaceutical,000TBT-E,1.0944339166492536e6,154965.19921875,99331.93339408547,USA,2015-12-31,10052.087854413656,2015,2834,Pharmaceutical Preparations,28,Manufacturing
"000TBT-E_Global Vaccines, Oncology and Consumer Healthcare",000TBT-E,979257.775738748,142182.84375,88870.38642688132,USA,2015-12-31,9222.938282933788,2015,2834,Pharmaceutical Preparations,28,Manufacturing
000VC1-E_Medicines,000VC1-E,416131.72823090345,30322.283203125,12984.157083436741,USA,2015-12-31,3190.6256874070477,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00167Y-E_Anti-CD20 Therapeutic Programs,00167Y-E,119262.0907354707,5514.605743408203,2003.890100481349,USA,2015-12-31,964.7238107088124,2015,2836,"Biological Products, Except Diagnostic Substances",28,Manufacturing
00167Y-E_Product,00167Y-E,821134.9742613472,37836.734375,13749.45310194474,USA,2015-12-31,6619.149294129273,2015,2836,"Biological Products, Except Diagnostic Substances",28,Manufacturing
00DYYX-E_AndroGel,00DYYX-E,91557.27398214977,6852.253487586975,1043.5744508888113,USA,2015-12-31,516.8022461642622,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Creon,00DYYX-E,83381.80898434654,6240.092553138733,950.3416890226097,USA,2015-12-31,470.6325930487229,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Duodopa,00DYYX-E,21892.640232564423,2604.24267578125,335.93863760988404,USA,2015-12-31,172.01919144660602,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Dyslipidemia Products,00DYYX-E,16968.404428632355,2018.0062255859375,260.3062849405557,USA,2015-12-31,133.29625657550855,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_HCV,00DYYX-E,154040.73538878528,18477.72265625,2383.63755815726,USA,2015-12-31,1220.5171202640142,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_HUMIRA,00DYYX-E,1.8249801100112393e6,143040.68634033203,21437.179864349764,USA,2015-12-31,10434.341604111874,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_IMBRUVICA,00DYYX-E,71252.37682043832,8500.4287109375,1096.55666698086,USA,2015-12-31,561.4825556309131,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Kaletra,00DYYX-E,92348.32114268378,6911.494966506958,1052.597446333858,USA,2015-12-31,521.2702771109274,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Lupron,00DYYX-E,108960.02881557509,8155.564239501953,1242.0713969872766,USA,2015-12-31,615.0989269908944,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Sevoflurane,00DYYX-E,62540.43478938908,4680.069473266602,712.7485396542891,USA,2015-12-31,352.9744447865421,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Synagis,00DYYX-E,97622.00101834371,7306.437646865845,1112.749356728901,USA,2015-12-31,551.0571500886947,2015,2834,Pharmaceutical Preparations,28,Manufacturing
00DYYX-E_Synthroid,00DYYX-E,99599.49146517715,7454.540966033936,1135.3051246505768,USA,2015-12-31,562.2272274553575,2015,2834,Pharmaceutical Preparations,28,Manufacturing
06LJVN-E_Life Sciences Solutions,06LJVN-E,354432.09612522565,42678.65267944336,35130.287680829526,USA,2015-12-31,3197.5228380011276,2015,3826,Laboratory Analytical Instruments,38,Manufacturing
0DK9BP-E_Clinical Supply Services,0DK9BP-E,30661.54206862016,4924.4930419921875,12040.380421490821,USA,2016-06-30,220.69259271558343,2015,2834,Pharmaceutical Preparations,28,Manufacturing
0DK9BP-E_Drug Delivery Solutions,0DK9BP-E,69534.00059710687,12914.182861328125,27341.684159870678,USA,2016-06-30,578.752867531208,2015,2834,Pharmaceutical Preparations,28,Manufacturing
0DK9BP-E_Softgel Technologies,0DK9BP-E,76187.56841628636,12411.32421875,29981.885408116195,USA,2016-06-30,556.2171035921208,2015,2834,Pharmaceutical Preparations,28,Manufacturing
"000HWH-E_Brand, Film and Imaging",000HWH-E,44865.257796296384,32646.15576171875,12835.53235051468,USA,2015-12-31,193.37241190136575,2015,3861,Photographic Equipment and Supplies,38,Manufacturing
000PHP-E_Decorative Architectural Products,000PHP-E,441891.5870419288,44248.921875,25876.575395663007,USA,2015-12-31,1453.7622842545388,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000TLX-E_Industrial Coatings,000TLX-E,1.4118150307859e6,291214.5625,149791.92936214726,USA,2015-12-31,4077.603722867819,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000TLX-E_Performance Coatings,000TLX-E,2.315143869615023e6,466124.109375,245667.73319460027,USA,2015-12-31,6526.69770469986,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000WF5-E_Consumer Brands,000WF5-E,213412.09456650552,30242.591796875,11894.858381929957,USA,2015-12-31,1196.7876063471772,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000WF5-E_Latin America Coatings,000WF5-E,101412.0825623701,12093.204467773438,5652.261814485653,USA,2015-12-31,478.5633584316025,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000WF5-E_Paint Stores,000WF5-E,1.0007668906901083e6,138161.5,55790.77116107488,USA,2015-12-31,5467.453646487198,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000WF5-E_Performance Coatings,000WF5-E,288240.59015700954,36720.4091796875,16066.30648017237,USA,2015-12-31,1453.1337476306662,2015,2851,"Paints, Varnishes, Lacquers, Enamels, and Allied Products",28,Manufacturing
000CGC-E_Pressure-sensitive Materials,000CGC-E,1.0753270887573434e6,107942.2734375,79000.1670829136,USA,2015-12-31,3261.965768170565,2015,2891,Adhesives and Sealants,28,Manufacturing
000KT8-E_Asia Pacific,000KT8-E,97455.37650317352,8205.763671875,6963.382070642641,USA,2015-11-30,274.54228267570835,2015,2891,Adhesives and Sealants,28,Manufacturing
000KT8-E_Construction Adhesives,000KT8-E,56057.82097110414,3953.8016357421875,4035.514583324207,USA,2015-11-30,173.51731042690116,2015,2891,Adhesives and Sealants,28,Manufacturing
"000KT8-E_Europe, India, Middle East and Africa",000KT8-E,171656.28664917112,13464.9501953125,12268.290258766048,USA,2015-11-30,450.5002270591827,2015,2891,Adhesives and Sealants,28,Manufacturing
000DQG-E_Consumer Domestic,000DQG-E,381404.5350727555,41817.234375,23255.0330696961,USA,2015-12-31,1931.444125122244,2015,2841,"Soap and Other Detergents, Except Specialty Cleaners",28,Manufacturing
000DQG-E_Consumer International,000DQG-E,118881.58765123124,8115.29052734375,5312.828911457891,USA,2015-12-31,374.8270478332214,2015,2841,"Soap and Other Detergents, Except Specialty Cleaners",28,Manufacturing
000DV5-E_Cleaning,000DV5-E,373403.0624388668,18253.8955078125,39194.41047616469,USA,2016-06-30,1413.279148417157,2015,2842,"Specialty Cleaning, Polishing, and Sanitation Preparations",28,Manufacturing
000DV5-E_Household,000DV5-E,377950.2934168072,17776.5439453125,39676.95603085718,USA,2016-06-30,1376.3210116907671,2015,2842,"Specialty Cleaning, Polishing, and Sanitation Preparations",28,Manufacturing
000DV5-E_International,000DV5-E,239090.6034690688,9518.37548828125,25131.209674527054,USA,2016-06-30,736.9452463242185,2015,2842,"Specialty Cleaning, Polishing, and Sanitation Preparations",28,Manufacturing
000DV5-E_Lifestyle,000DV5-E,199324.30007863196,9451.5458984375,20947.387920607798,USA,2016-06-30,731.7711071825238,2015,2842,"Specialty Cleaning, Polishing, and Sanitation Preparations",28,Manufacturing
"000DXS-E_Oral, Personal and Home Care",000DXS-E,1.4450322280803863e6,52264.00146484375,321371.92260241124,USA,2015-12-31,10341.036836628315,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
000TRY-E_Beauty,000TRY-E,2.062700642213107e6,448628.53125,631837.7486020944,USA,2016-06-30,9120.430579408596,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
000TRY-E_Fabric & Home Care,000TRY-E,3.1849144150825175e6,810322.3125,1.1519890081940019e6,USA,2016-06-30,16473.514499532997,2015,2841,"Soap and Other Detergents, Except Specialty Cleaners",28,Manufacturing
000WXW-E_Surfactants,000WXW-E,302812.27008236764,62757.578125,22921.190848589995,USA,2015-12-31,902.1653109833175,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
000N1Z-E_Scent,000N1Z-E,364594.3547994693,27938.130859375,52573.633407132664,USA,2015-12-31,1182.267354119509,2015,2844,"Perfumes, Cosmetics, and Other Toilet Preparations",28,Manufacturing
000TRY-E_Grooming,000TRY-E,995632.3705723991,266393.96875,321585.69775320863,USA,2016-06-30,5415.677825099729,2015,3421,Cutlery,34,Manufacturing
000HWH-E_Enterprise Inkjet Systems,000HWH-E,30183.62735747699,8867.034118652344,6634.253112655051,USA,2015-12-31,126.23934814692933,2015,2893,Printing Ink,28,Manufacturing
000D61-E_Purification Solutions,000D61-E,64985.480082508046,670752.4375,28501.182505136563,USA,2016-09-30,235.549508174413,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
000D6T-E_Activated Carbon & Service,000D6T-E,79646.07529205532,95568.72052001953,25180.699877342453,USA,2015-12-31,363.80693470357414,2015,2819,"Industrial Inorganic Chemicals, Not Elsewhere Classified",28,Manufacturing
000N1Z-E_Taste,000N1Z-E,338809.2286891365,29483.869140625,46598.0651756941,USA,2015-12-31,1079.5550169620649,2015,2087,"Flavoring Extracts and Flavoring Syrups, Not Elsewhere Classified",20,Manufacturing
